,cut,w_jets,z_jets,ww,wz,zz,Tau_LQ_0250,LQ_LQ_0250,Tau_LQ_0500,LQ_LQ_0500,Tau_LQ_0750,LQ_LQ_0750,Tau_LQ_1000,LQ_LQ_1000,Tau_LQ_1250,LQ_LQ_1250,Tau_LQ_1500,LQ_LQ_1500,Tau_LQ_1750,LQ_LQ_1750,Tau_LQ_2000,LQ_LQ_2000,Tau_LQ_2250,LQ_LQ_2250,Tau_LQ_2500,LQ_LQ_2500,ttbar,stop,cut,Tau_LQ_1000_wo_RHC,LQ_LQ_1000_wo_RHC,Tau_LQ_1250_wo_RHC,LQ_LQ_1250_wo_RHC,Tau_LQ_1500_wo_RHC,LQ_LQ_1500_wo_RHC,Tau_LQ_1750_wo_RHC,LQ_LQ_1750_wo_RHC,Tau_LQ_2000_wo_RHC,LQ_LQ_2000_wo_RHC,Tau_LQ_2250_wo_RHC,LQ_LQ_2250_wo_RHC,Tau_LQ_2500_wo_RHC,LQ_LQ_2500_wo_RHC
0,xs,146548.3,43029.27,65.50736,24.69184,9.562416,182.3,937.9,5.944,20.02,0.6093,1.527,0.1029,0.19567,0.02291,0.0330183,0.006099,0.00654102,0.001836,0.001428408,0.0006038,0.000331919,0.0002119,8.02268e-05,7.806e-05,1.997652e-05,504.696,241.17,xs,0.05132095,0.1982092,0.0114448,0.03347837,0.00304724,0.006548228,0.00091653,0.0014225013,0.00030121,0.00033068328,0.00010571,7.9878115e-05,3.895899e-05,1.9879499e-05
1,All_events,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,All_events,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,At least two good hadronic taus,0.0001225718232923,0.0012357899555874,0.00101472,0.0022405076142131,0.0036301,0.110575,0.0983966666666666,0.1076383333333333,0.0864333333333333,0.108505,0.08432,0.1081133333333333,0.083705,0.1078583333333333,0.0828416666666666,0.1079833333333333,0.08097,0.108015,0.0799783333333333,0.1083966666666666,0.07987,0.1080966666666666,0.0791266666666666,0.1069666666666666,0.0774483333333333,0.0029477624988429,0.0014752173913043,At least two good hadronic taus,0.08864375,0.0561375,0.0886375,0.05522,0.08794,0.05393875,0.08777125,0.0533725,0.08784375,0.0528825,0.0867025,0.05161875,0.0867875,0.051245
3,At least two b jet,3.819924372182298e-07,7.5652889843124e-07,1.68e-06,9.64467005076142e-06,7.47e-05,0.0141083333333333,0.0351183333333333,0.016835,0.03555,0.0177033333333333,0.0363683333333333,0.0182383333333333,0.0367016666666666,0.01863,0.0365733333333333,0.0183583333333333,0.0358583333333333,0.0186866666666666,0.03563,0.01882,0.0355083333333333,0.01869,0.0351116666666666,0.0181266666666666,0.0342516666666666,0.0006096123584527,0.0001046956521739,At least two b jet,0.01461875,0.02360375,0.01478875,0.023595,0.01499,0.022995,0.0146825,0.0225825,0.01448125,0.0221925,0.0146525,0.02181125,0.01425375,0.021485
4,nEvents (137/fb),7669.306893344798,4459.745413975855,15.0771739776,32.62581701522842,97.8608091024,352357.0358333333,4512435.422166667,13709.21188,97504.407,1477.769817,7608.218965,257.1112565,983.8538709833332,58.4734221,165.439733004,15.339544075,32.1333603435,4.70029464,6.97250225448,1.556801692,1.6146669973583336,0.5425763069999999,0.3859148423286667,0.1938505611999999,0.0937393872754,42150.64188404695,3459.174709565217,nEvents (137/fb),102.78399488031248,640.9518154165,23.187837182000003,108.21933320055,6.2579034812000005,20.628980891820003,1.843602386325,4.40093807819325,0.5975799318124999,1.0054003507218,0.212201461175,0.2386870904037437,0.0760777034086125,0.058514211934055
