cut,Tau_LQ_1000_wo_RHC,LQ_LQ_1000_wo_RHC,Tau_LQ_1250_wo_RHC,LQ_LQ_1250_wo_RHC,Tau_LQ_1500_wo_RHC,LQ_LQ_1500_wo_RHC,Tau_LQ_1750_wo_RHC,LQ_LQ_1750_wo_RHC,Tau_LQ_2000_wo_RHC,LQ_LQ_2000_wo_RHC,Tau_LQ_2250_wo_RHC,LQ_LQ_2250_wo_RHC,Tau_LQ_2500_wo_RHC,LQ_LQ_2500_wo_RHC
xs,0.05132095,0.1982092,0.01144480,0.03347837,0.00304724,0.006548228,0.00091653,0.0014225013,0.00030121,0.00033068328,0.00010571,7.98781150e-05,3.895899e-05,1.98794990e-05
All_events,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Exactly one good hadronic tau,0.42723,0.3406025,0.42695,0.33854875,0.42731,0.33635125,0.42734875,0.33370125,0.42726625,0.3319325,0.42665,0.329725,0.42631125,0.32851625
At Least one good leptons,0.11597,0.072605,0.1151875,0.07082375,0.11335375,0.068045,0.1125675,0.06617375,0.110325,0.0641,0.10884125,0.06267,0.10780875,0.0618975
At least two b jet,0.0194925,0.03237375,0.01937,0.031675,0.01925375,0.03052125,0.019275,0.02957625,0.01888875,0.02902625,0.01856625,0.0279575,0.018385,0.02768625
nEvents (137/fb),137.051185648875,879.0981871245001,30.370951311999995,145.27854965575,8.03789920955,27.380834226765,2.4202578577500002,5.763898808155124,0.7794588130875,1.3149938911856998,0.2688814453875,0.30594735881541246,0.09812776126754999,0.07540326274885875
